reaction_smiles,shown_option_1,shown_option_1_slots,shown_option_2,shown_option_2_slots,user_choice,is_option_1_GT
[CH3:1][CH2:2][S:3][C:4]1=[CH:6][CH2:7][C@H:8]2[C@@H:9]3[CH2:10][CH2:11][C:12]4=[CH:13][C:14](=[O:15])[CH:16]=[CH:17][C@:18]4([CH3:19])[C@@:20]3([F:21])[C@@H:22]([OH:23])[CH2:24][C@:25]12[CH3:26]>>[CH3:1][CH2:2][S:3][C@@:4]1([SH:5])[CH2:6][CH2:7][C@H:8]2[C@@H:9]3[CH2:10][CH2:11][C:12]4=[CH:13][C:14](=[O:15])[CH:16]=[CH:17][C@:18]4([CH3:19])[C@@:20]3([F:21])[C@@H:22]([OH:23])[CH2:24][C@:25]12[CH3:26],"ClC(Cl)Cl, ClCCl, CCOCC, FB(F)F","Solvent, Solvent, Reagent, Reagent","CCOCC, Cl, [Na+].[OH-]","Solvent, Reagent, Reagent",Option 2,True
[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][N:8]([CH2:14][S:15](=[O:16])(=[O:17])[C:18]([CH3:19])([CH3:20])[CH3:21])[C:9](=[O:10])[C@H:11]2[CH2:12][O:13]2)[cH:22][cH:23]1>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH2:7][N:8]2[C:9](=[O:10])[C@H:11]([CH2:12][OH:13])[C@H:14]2[S:15](=[O:16])(=[O:17])[C:18]([CH3:19])([CH3:20])[CH3:21])[cH:22][cH:23]1,"C1CCOC1, CCCC[N+](CCCC)(CCCC)CCCC.[F-]","Solvent, Reagent",,,Option 2,True
[CH2:22]1[CH2:23][S:24][CH2:19][S:20][CH2:21]1.[O:18]=[C:17]1[CH2:16][CH2:15][c:14]2[c:13]1[cH:12][cH:11][cH:10][c:9]2[C:2](=[O:1])[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[O:1]=[C:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][c:13]2[c:14]1[CH2:15][CH2:16][C:17]2([OH:18])[CH:19]1[S:20][CH2:21][CH2:22][CH2:23][S:24]1,"C1CCOC1, [CH2]CCC.[Li]","Solvent, Reagent","CCCCCC, C1CCOC1","Solvent, Reagent",Option 1,False
[CH3:27][Si:26]([CH3:28])([CH3:29])[O:25][C@H:24]1[CH:2]=[C:3]([S:4](=[O:5])(=[O:6])[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]=[CH:14][CH2:22][CH2:23]1.[Li][CH3:1]>>[CH3:1][C@H:2]1[CH:3]([S:4](=[O:5])(=[O:6])[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]=[C:14]([S:15][c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[CH2:22][CH2:23][C@H:24]1[O:25][Si:26]([CH3:27])([CH3:28])[CH3:29],"CO, [N]N=[N-].[Na+]","Solvent, Reagent",C1CCOC1,Solvent,Option 1,False
[CH3:1][C:2]([CH3:3])([CH3:4])[S:5](=[O:6])[N:7]=[C:8]1[CH2:20][CH2:21][CH2:22]1.[O:12]=[S:11](=[O:13])([CH2:9][F:10])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[S:5](=[O:6])[NH:7][C:8]1([CH:9]([F:10])[S:11](=[O:12])(=[O:13])[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[CH2:20][CH2:21][CH2:22]1,"C1CCOC1, [H-].[Na+]","Solvent, Reagent",C1CCOC1,Solvent,Option 1,False
[CH3:1][C:2]1([CH3:3])[O:4][CH:5]2[CH:6]=[CH:7][CH:8]=[CH:9][CH:10]2[O:11]1.[O:24]=[S:23](=[O:25])(/[CH:22]=[CH:12]/[S:13](=[O:14])(=[O:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1>>[CH3:1][C:2]1([CH3:3])[O:4][CH:5]2[CH:6]3[CH:7]=[CH:8][CH:9]([CH:10]2[O:11]1)[CH:12]([S:13](=[O:14])(=[O:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[CH:22]3[S:23](=[O:24])(=[O:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,Cc1ccccc1,Solvent,CCCC[N+](CCCC)(CCCC)CCCC.[F-],Reagent,Bad,True
[CH3:1][S:2](=[O:3])(=[O:4])[c:5]1[cH:6][n:7][c:8]2[cH:9][cH:10][cH:11][cH:12][c:13]2[cH:14]1>>[CH3:1][S:2](=[O:3])(=[O:4])[CH:5]1[CH2:6][NH:7][c:8]2[cH:9][cH:10][cH:11][cH:12][c:13]2[CH2:14]1,"[O].[O].[Pt], CC(=O)O","Catalyst, Solvent",CC(=O)O,Solvent,Option 1,False
[O:1]=[S:2](=[O:3])([CH:4]=[C:5]1[CH2:13][O:14][CH2:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[OH:10][CH:9]1[CH2:8][CH2:7][NH:6][CH2:12][CH2:11]1>>[O:1]=[S:2](=[O:3])([CH2:4][C:5]1([N:6]2[CH2:7][CH2:8][CH:9]([OH:10])[CH2:11][CH2:12]2)[CH2:13][O:14][CH2:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,"CC#N, CCOC(C)=O, C1CCC2=NCCCN2CC1","Solvent, Solvent, Reagent",CO,Solvent,Option 1,False
[CH3:24][C:23]1([CH3:25])[O:22][c:21]2[cH:20][cH:19][c:10]([O:11][CH2:12][CH2:13][CH2:14][C:15]([F:16])([F:17])[F:18])[cH:9][c:8]2[C@H:7]2[O:27][C@@H:26]12.[CH3:1][NH:2][S:3]([CH3:6])(=[O:4])=[O:5]>>[CH3:1][NH:2][S:3](=[O:4])(=[O:5])[CH2:6][C@H:7]1[c:8]2[cH:9][c:10]([O:11][CH2:12][CH2:13][CH2:14][C:15]([F:16])([F:17])[F:18])[cH:19][cH:20][c:21]2[O:22][C:23]([CH3:24])([CH3:25])[C@@H:26]1[OH:27],"CS(C)=O, O, [H-].[Na+]","Solvent, Reagent, Reagent",[CH2]CCC.[Li],Reagent,Option 1,True
[CH:1]#[C:2]/[CH:3]=[CH:4]/[S:5](=[O:6])(=[O:7])[N:8]1[CH2:9][CH2:10][N:11]([c:12]2[cH:13][cH:14][cH:15][cH:16][n:17]2)[CH2:18][CH2:19]1.[NH2:20][OH:21]>>[CH:1]#[C:2][CH:3]([CH2:4][S:5](=[O:6])(=[O:7])[N:8]1[CH2:9][CH2:10][N:11]([c:12]2[cH:13][cH:14][cH:15][cH:16][n:17]2)[CH2:18][CH2:19]1)[NH:20][OH:21],C1CCOC1,Solvent,C1CCOC1,Solvent,Tie,False
